district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
CITY OF ARABIA,2026-07-31,358.87176,574000.0,1,25.06,55.2,10.0,20.0,15,2.773743000040694,5.547486000081388,9.708100500142429,5.763014450412175,500,54,2,5,15.0,0,3.017326935424013
JUMEIRAH VILLAGE CIRCLE,2026-07-31,575.6587199999999,865908.75,1,25.065,55.205,10.0,20.0,15,4.9353477736689495,9.870695547337899,17.273717207841322,5.1951030706847945,500,89,2,5,15.0,0,10.74953457300027
Madinat Dubai Almelaheyah,2026-07-31,903.31488,2307888.0,1,25.06,55.2,10.0,20.0,15,3.744965327577912,7.489930655155824,13.107378646522692,6.729238047649173,500,88,2,5,15.0,0,7.545075961601554
Saih Shuaib 1,2026-07-31,1828.6959599999998,5171512.5,1,25.06,55.2,10.0,20.0,15,3.785280124938667,7.570560249877334,13.248480437285336,4.631046901626844,500,81,2,5,15.0,0,14.300987580658258
Jabal Ali Industrial Second,2026-07-31,445.30668,693167.68,1,25.06,55.2,10.0,20.0,15,1.566694821368631,3.133389642737262,5.483431874790208,5.45087145200843,500,61,2,5,15.0,0,7.534048579297872
DUBAI SOUTH,2026-07-31,806.9770799999999,1025000.0,1,25.06,55.2,10.0,20.0,15,3.7887573200554523,7.577514640110905,13.260650620194083,6.435523556856557,500,88,2,5,15.0,0,3.754559312861559
Madinat Dubai Almelaheyah,2026-07-31,919.1379599999999,2361800.0,1,25.06,55.2,10.0,20.0,15,1.6976976200065974,3.395395240013195,5.941941670023091,6.219095600600099,500,27,2,5,15.0,0,3.724482431530882
JUMEIRAH VILLAGE CIRCLE,2026-07-31,477.70632,738516.24,1,25.065,55.205,10.0,20.0,15,4.784837316027547,9.569674632055094,16.746930606096413,5.6455876986121485,500,76,2,5,15.0,0,12.684042127724748
JUMEIRAH LAKES TOWERS,2026-07-31,920.64492,1500000.0,1,25.06,55.2,10.0,20.0,15,1.4657024080537848,2.9314048161075696,5.129958428188247,8.166307065762114,500,74,2,5,15.0,0,6.980063485000291
Al Satwa,2026-01-20,727.7540399999999,1470000.0,1,25.06,55.2,10.0,20.0,15,4.43483143833276,8.86966287666552,15.52191003416466,7.5203387599452824,500,76,2,5,15.0,0,9.400220359697265
Jabal Ali Industrial Second,2026-07-31,444.23028,676206.07,1,25.06,55.2,10.0,20.0,15,2.827774347006409,5.655548694012818,9.897210214522431,8.183502275582132,500,84,2,5,15.0,0,8.44550186803971
Saih Shuaib 1,2026-07-31,1834.1856,5223750.0,1,25.06,55.2,10.0,20.0,15,2.907234128251978,5.814468256503956,10.175319448881922,5.5982975106307435,500,70,2,5,15.0,0,3.679069223539813
Jabal Ali Industrial Second,2026-07-31,444.76847999999995,676206.07,1,25.06,55.2,10.0,20.0,15,1.7510218355018767,3.5020436710037535,6.128576424256568,6.458760994932673,500,73,2,5,15.0,0,3.11825650818575
Jabal Ali First,2026-07-31,837.86976,1538000.0,1,25.06,55.2,10.0,20.0,15,3.7806359710714306,7.561271942142861,13.232225898750007,5.795008885770827,500,35,2,5,15.0,0,3.819097568707378
Al Hebiah Fifth,2026-07-31,788.463,1183120.0,1,25.06,55.2,10.0,20.0,15,1.3925916407338428,2.7851832814676856,4.87407074256845,4.946621947711838,500,60,2,5,15.0,0,9.379314037395917
DOWN TOWN JABAL ALI,2026-08-05,440.46288,499000.0,1,25.06,55.2,10.0,20.0,15,1.75237296956738,3.50474593913476,6.13330539348583,5.484156990478098,500,57,2,5,15.0,0,10.828546872037656
JUMEIRAH VILLAGE CIRCLE,2026-07-31,411.83063999999996,685485.6,1,25.065,55.205,10.0,20.0,15,2.927479532092651,5.854959064185302,10.24617836232428,5.008953970373211,500,43,2,5,15.0,0,5.194850857585867
Jabal Ali Industrial Second,2026-07-31,389.97971999999993,709778.31,1,25.06,55.2,10.0,20.0,15,1.7005337663106506,3.401067532621301,5.951868182087277,7.8949031023091845,500,76,2,5,15.0,0,6.082319441514131
Palm Deira,2026-07-31,1817.0708399999999,3290000.0,1,25.06,55.2,10.0,20.0,15,3.837980234836369,7.675960469672738,13.432930821927291,6.283353218191143,500,58,2,5,15.0,0,7.7404891521631445
DUBAI LAND RESIDENCE COMPLEX,2026-07-31,763.7058,1089888.89,1,25.06,55.2,10.0,20.0,15,4.056838165823072,8.113676331646143,14.19893358038075,7.706663154791485,500,86,2,5,15.0,0,12.659286861711541
JUMEIRAH VILLAGE CIRCLE,2026-01-20,1255.94352,1720680.0,1,25.065,55.205,10.0,20.0,15,1.215096841899272,2.430193683798544,4.2528389466474525,8.383075401339907,500,73,2,5,15.0,0,5.722603727096548
Jabal Ali First,2026-07-31,841.0989599999999,1391000.0,1,25.06,55.2,10.0,20.0,15,1.1919669082411009,2.3839338164822017,4.171884178843853,5.302209533033941,500,53,2,5,15.0,0,9.902738347917607
Jabal Ali Industrial Second,2026-07-31,389.97971999999993,701122.7,1,25.06,55.2,10.0,20.0,15,2.172690262300068,4.345380524600136,7.604415918050238,6.274590270568468,500,85,2,5,15.0,0,9.778143831702266
ARJAN,2026-07-31,436.48019999999997,761400.0,1,25.06,55.2,10.0,20.0,15,3.8321449184282543,7.664289836856509,13.41250721449889,6.738348542985635,500,67,2,5,15.0,0,7.33656464434529
Al Khairan First,2026-07-31,1447.7579999999998,3457888.0,1,25.06,55.2,10.0,20.0,15,4.334189814807281,8.668379629614561,15.169664351825482,6.571905414874509,500,75,2,5,15.0,0,8.917455617156406
ARJAN,2026-07-31,707.84064,1371692.41,1,25.06,55.2,10.0,20.0,15,4.152671733390738,8.305343466781476,14.534351066867583,4.951027135418451,500,81,2,5,15.0,0,2.6911775897238623
Palm Deira,2026-07-31,1307.2878,3921000.0,1,25.06,55.2,10.0,20.0,15,3.903228222928223,7.806456445856446,13.66129878024878,8.234782067387473,500,38,2,5,15.0,0,2.267520240597859
ARJAN,2026-08-04,709.3476,875423.24,1,25.06,55.2,10.0,20.0,15,3.286204206647497,6.572408413294994,11.50171472326624,4.744443286548172,500,33,2,5,15.0,0,2.6161169276581204
Jabal Ali Industrial Second,2026-07-31,389.97971999999993,712348.46,1,25.06,55.2,10.0,20.0,15,4.459115937494204,8.918231874988408,15.606905781229713,7.390974636268906,500,85,2,5,15.0,0,2.308729945251419
DUBAI SOUTH,2026-07-31,855.95328,1080000.0,1,25.06,55.2,10.0,20.0,15,1.4922244842058512,2.9844489684117024,5.222785694720479,4.505055506421634,500,46,2,5,15.0,0,2.6790259011046715
Jabal Ali First,2026-01-20,777.91428,1098030.0,1,25.06,55.2,10.0,20.0,15,2.0958190844136877,4.191638168827375,7.335366795447907,7.537495842564021,500,66,2,5,15.0,0,12.08805581491979
Jabal Ali Industrial Second,2026-07-31,339.92711999999995,594000.0,1,25.06,55.2,10.0,20.0,15,1.8792936948589123,3.7585873897178246,6.577527932006193,5.666146105334843,500,33,2,5,15.0,0,11.693259817136013
ARJAN,2026-08-04,438.95592,817258.42,1,25.06,55.2,10.0,20.0,15,2.0564607646099877,4.1129215292199754,7.197612676134957,8.146188843154048,500,33,2,5,15.0,0,14.676227956936383
CITY OF ARABIA,2026-07-31,339.49656,593000.0,1,25.06,55.2,10.0,20.0,15,1.8277809299388519,3.6555618598777038,6.397233254785982,6.314912477304572,500,23,2,5,15.0,0,7.208538572866384
DUBAI LIFESTYLE CITY,2026-07-31,1351.4201999999998,1742500.0,1,25.06,55.2,10.0,20.0,15,3.244706758119483,6.489413516238966,11.35647365341819,6.160639888237881,500,60,2,5,15.0,0,13.775280698920819
INTERNATIONAL CITY PH 2 & 3,2026-07-31,626.03424,982817.65,1,25.06,55.2,10.0,20.0,15,2.924640282327377,5.849280564654754,10.23624098814582,5.639646449924784,500,58,2,5,15.0,0,10.460967934768554
Madinat Al Mataar,2026-07-31,724.6324799999999,1020900.0,1,25.06,55.2,10.0,20.0,15,4.5004314054328045,9.000862810865609,15.751509919014815,4.542219356209059,500,45,2,5,15.0,0,6.366704657971984
DOWN TOWN JABAL ALI,2026-08-05,440.57052,500000.0,1,25.06,55.2,10.0,20.0,15,3.9083040321399976,7.816608064279995,13.679064112489991,6.396892849377127,500,87,2,5,15.0,0,10.89698896325397
ARJAN,2026-08-04,419.36544,581086.74,1,25.06,55.2,10.0,20.0,15,4.942242905651482,9.884485811302964,17.297850169780187,6.209358122397674,500,70,2,5,15.0,0,11.867855126755321
CITY OF ARABIA,2026-07-31,358.01063999999997,572000.0,1,25.06,55.2,10.0,20.0,15,3.818514335621596,7.637028671243192,13.364800174675585,6.377941311015489,500,89,2,5,15.0,0,12.105310980838745
Jabal Ali First,2026-07-31,1259.71092,1960000.0,1,25.06,55.2,10.0,20.0,15,1.2845946092191447,2.5691892184382894,4.4960811322670065,6.289476422220001,500,52,2,5,15.0,0,9.213705286125947
TECOM SITE A,2026-01-20,465.54299999999995,1892880.0,1,25.06,55.2,10.0,20.0,15,1.8804227830314297,3.7608455660628595,6.581479740610004,6.635395786116895,500,85,2,5,15.0,0,5.9745633527945445
Jabal Ali Industrial Second,2026-07-31,644.7636,959000.0,1,25.06,55.2,10.0,20.0,15,1.9425139757931946,3.8850279515863892,6.798798915276182,8.043778421609147,500,33,2,5,15.0,0,13.975644933262966
Trade Center First,2026-07-31,866.3943599999999,2132000.0,1,25.06,55.2,10.0,20.0,15,1.6526287313294494,3.305257462658899,5.784200559653073,6.1481196321879015,500,26,2,5,15.0,0,2.138664242405562
CITY OF ARABIA,2026-07-31,339.17364,588980.0,1,25.06,55.2,10.0,20.0,15,1.844240179585455,3.68848035917091,6.454840628549093,6.6794965728729,500,78,2,5,15.0,0,12.694714831290309
INTERNATIONAL CITY PH 2 & 3,2026-07-31,443.04623999999995,904000.01,1,25.06,55.2,10.0,20.0,15,4.847768011798465,9.69553602359693,16.967188041294627,7.515782658980072,500,63,2,5,15.0,0,11.39142810106775
Al Yelayiss 1,2026-07-31,1550.0159999999998,2874240.0,1,25.06,55.2,10.0,20.0,15,4.632108962781183,9.264217925562367,16.212381369734143,4.893081118001241,500,45,2,5,15.0,0,9.021668766861662
CITY OF ARABIA,2026-07-31,334.86803999999995,587000.0,1,25.06,55.2,10.0,20.0,15,3.439352803773861,6.878705607547722,12.037734813208514,5.552917245318503,500,72,2,5,15.0,0,9.32082615569469
ARJAN,2026-08-04,1252.82196,1959000.01,1,25.06,55.2,10.0,20.0,15,2.597550575922522,5.195101151845044,9.091427015728827,5.0386469354033245,500,33,2,5,15.0,0,5.788256496592661
Warsan First,2026-07-31,387.39636,529200.0,1,25.06,55.2,10.0,20.0,15,1.5735093072964608,3.1470186145929215,5.507282575537612,6.765885496359522,500,22,2,5,15.0,0,6.866619366604724
CITY OF ARABIA,2026-07-31,349.18415999999996,623000.0,1,25.06,55.2,10.0,20.0,15,3.9019655368329693,7.803931073665939,13.656879378915393,5.565401504010167,500,63,2,5,15.0,0,13.342482466540769
Jabal Ali First,2026-07-31,796.536,1400777.0,1,25.06,55.2,10.0,20.0,15,3.4298270474967443,6.8596540949934885,12.004394666238605,5.680036155583055,500,24,2,5,15.0,0,7.220140435783279
DUBAI LAND RESIDENCE COMPLEX,2026-01-20,357.14952,587800.0,1,25.06,55.2,10.0,20.0,15,3.6266864616762136,7.253372923352427,12.693402615866747,5.860733128880593,500,70,2,5,15.0,0,6.237875632756609
ARJAN,2026-08-04,438.52536,752000.0,1,25.06,55.2,10.0,20.0,15,2.485414949690479,4.970829899380958,8.698952323916677,5.5468427054125,500,29,2,5,15.0,0,11.147887374179431
CITY OF ARABIA,2026-07-31,340.25003999999996,588980.0,1,25.06,55.2,10.0,20.0,15,2.767867601826625,5.53573520365325,9.687536606393188,7.873615344682165,500,76,2,5,15.0,0,2.159482501953854
CITY OF ARABIA,2026-07-31,370.8198,587000.0,1,25.06,55.2,10.0,20.0,15,4.877779264181321,9.755558528362641,17.072227424634622,8.06523840442111,500,23,2,5,15.0,0,5.686842475820711
Al Yelayiss 1,2026-07-31,1550.1236399999998,3161000.0,1,25.06,55.2,10.0,20.0,15,4.59089609996616,9.18179219993232,16.06813634988156,8.29748025462269,500,61,2,5,15.0,0,7.132216872701714
INTERNATIONAL CITY PH 2 & 3,2026-07-31,463.39019999999994,836500.0,1,25.06,55.2,10.0,20.0,15,4.66545229105241,9.33090458210482,16.329083018683434,7.2848118103314015,500,66,2,5,15.0,0,9.13107253744915
CITY OF ARABIA,2026-07-31,340.35768,555540.0,1,25.06,55.2,10.0,20.0,15,4.6819973978668,9.3639947957336,16.3869908925338,8.452773934862618,500,42,2,5,15.0,0,10.690866796328011
JUMEIRAH VILLAGE CIRCLE,2026-07-31,407.52504,697190.4,1,25.065,55.205,10.0,20.0,15,2.9220382064308392,5.8440764128616784,10.227133722507936,6.329308973225594,500,33,2,5,15.0,0,13.388779170381635
Jabal Ali Industrial Second,2026-07-31,387.93456,671111.62,1,25.06,55.2,10.0,20.0,15,1.200785533196469,2.401571066392938,4.202749366187641,5.3269408950667625,500,69,2,5,15.0,0,3.557015947682347
ARJAN,2026-07-31,365.976,699000.0,1,25.06,55.2,10.0,20.0,15,2.6669584764912684,5.333916952982537,9.33435466771944,7.65918508002502,500,48,2,5,15.0,0,9.81817185814993
CITY OF ARABIA,2026-07-31,339.17364,597000.0,1,25.06,55.2,10.0,20.0,15,1.2407134166832825,2.481426833366565,4.3424969583914885,6.723806926553131,500,33,2,5,15.0,0,5.00754460506742
Palm Deira,2026-01-20,1262.079,3668000.0,1,25.06,55.2,10.0,20.0,15,3.410762173386342,6.821524346772684,11.937667606852196,6.063649785101551,500,46,2,5,15.0,0,13.100186001550691
Jabal Ali Industrial Second,2026-07-31,445.30668,664797.1,1,25.06,55.2,10.0,20.0,15,1.9505770956607051,3.9011541913214103,6.827019834812468,5.10968378341008,500,78,2,5,15.0,0,11.05315368013889
CITY OF ARABIA,2026-07-31,652.19076,967000.0,1,25.06,55.2,10.0,20.0,15,4.550415949628734,9.100831899257468,15.926455823700568,8.179804533252101,500,85,2,5,15.0,0,10.854955057735793
CITY OF ARABIA,2026-07-31,337.34376,568420.0,1,25.06,55.2,10.0,20.0,15,3.3174857551901495,6.634971510380299,11.611200143165524,7.717084109888732,500,29,2,5,15.0,0,2.365337415872399
Madinat Al Mataar,2026-07-31,365.33016,620000.0,1,25.06,55.2,10.0,20.0,15,3.056050522022662,6.112101044045324,10.696176827079316,7.344597103931227,500,20,2,5,15.0,0,6.571094679975787
ARJAN,2026-08-04,438.52536,752000.0,1,25.06,55.2,10.0,20.0,15,3.8180401419132215,7.636080283826443,13.363140496696275,6.501216499800809,500,68,2,5,15.0,0,12.59170544582473
JUMEIRAH VILLAGE CIRCLE,2026-07-31,725.38596,1054386.0,1,25.065,55.205,10.0,20.0,15,4.202372173832426,8.404744347664852,14.708302608413492,5.43338611903264,500,65,2,5,15.0,0,10.49373613036727
Jabal Ali Industrial Second,2026-07-31,388.90332,708104.92,1,25.06,55.2,10.0,20.0,15,1.043173815407925,2.08634763081585,3.6511083539277376,7.338221333645473,500,61,2,5,15.0,0,11.977612542822524
DUBAI LAND RESIDENCE COMPLEX,2026-07-31,789.75468,1099000.0,1,25.06,55.2,10.0,20.0,15,3.549143842021019,7.098287684042038,12.422003447073568,7.894213652999154,500,56,2,5,15.0,0,3.677592266387663
DUBAI LAND RESIDENCE COMPLEX,2026-07-31,322.16652,580229.0,1,25.06,55.2,10.0,20.0,15,3.9760704503059903,7.9521409006119805,13.916246576070966,8.346033677256306,500,57,2,5,15.0,0,6.291633710107935
DUBAI LAND RESIDENCE COMPLEX,2026-08-03,608.1659999999999,746558.34,1,25.06,55.2,10.0,20.0,15,4.182364648138471,8.364729296276941,14.638276268484647,5.445357249395255,500,54,2,5,15.0,0,3.0567851667097146
DUBAI SPORTS CITY,2026-07-31,1387.04904,2018000.0,1,25.06,55.2,10.0,20.0,15,2.3202637910425077,4.640527582085015,8.120923268648777,7.86726616800747,500,64,2,5,15.0,0,13.327786281802343
MAJAN,2026-08-13,422.16407999999996,669482.36,1,25.06,55.2,10.0,20.0,15,1.4575323635728354,2.915064727145671,5.1013632725049245,4.889467202028493,500,84,2,5,15.0,0,14.34193647704465
Jabal Ali Industrial Second,2026-07-31,398.80619999999993,705402.53,1,25.06,55.2,10.0,20.0,15,4.857946232466682,9.715892464933363,17.002811813633386,7.605392481066261,500,81,2,5,15.0,0,11.216641499141849
Warsan First,2026-07-31,682.9757999999999,839700.0,1,25.06,55.2,10.0,20.0,15,2.3169639150170016,4.633927830034003,8.109373702559505,4.642561260039685,500,61,2,5,15.0,0,8.381647343661237
DAMAC HILLS,2026-07-31,687.60432,1305000.0,1,25.06,55.2,10.0,20.0,15,1.6606970024448215,3.321394004889643,5.812439508556875,7.139164307296555,500,46,2,5,15.0,0,12.281240193318165
JUMEIRAH VILLAGE CIRCLE,2026-07-31,500.31071999999995,850000.0,1,25.065,55.205,10.0,20.0,15,3.438740955464923,6.877481910929846,12.03559334412723,5.948933882574296,500,26,2,5,15.0,0,2.1515916789036185
ARJAN,2026-08-04,719.89632,1226308.42,1,25.06,55.2,10.0,20.0,15,1.7326962275147184,3.465392455029437,6.064436796301514,4.811105124376071,500,84,2,5,15.0,0,12.109253779868101
DAMAC HILLS,2026-07-31,445.19903999999997,818000.0,1,25.06,55.2,10.0,20.0,15,1.9060072687381826,3.812014537476365,6.671025440583639,6.799755098762285,500,34,2,5,15.0,0,12.178373981890697
CITY OF ARABIA,2026-07-31,358.33356,628650.0,1,25.06,55.2,10.0,20.0,15,4.748178372862599,9.496356745725198,16.618624305019097,5.497665232945941,500,52,2,5,15.0,0,14.264991531924633
Jabal Ali Industrial Second,2026-07-31,398.80619999999993,706147.34,1,25.06,55.2,10.0,20.0,15,2.8667356376615714,5.733471275323143,10.0335747318155,5.446824414115167,500,40,2,5,15.0,0,7.242795392113517
Al Satwa,2026-01-20,1466.9179199999999,2784888.0,1,25.06,55.2,10.0,20.0,15,4.205655984436471,8.411311968872942,14.719795945527649,7.922489786914099,500,39,2,5,15.0,0,2.120696918958837
CITY OF ARABIA,2026-07-31,338.85071999999997,607860.0,1,25.06,55.2,10.0,20.0,15,2.3960226546997916,4.792045309399583,8.38607929144927,7.90188379328259,500,38,2,5,15.0,0,10.528779007160344
CITY OF ARABIA,2026-07-31,654.3435599999999,1005000.0,1,25.06,55.2,10.0,20.0,15,4.287927850076034,8.575855700152069,15.00774747526612,4.979450396697604,500,48,2,5,15.0,0,6.618004863910093
Wadi Al Safa 5,2026-07-31,1559.05776,2900000.0,1,25.06,55.2,10.0,20.0,15,3.0941086577562786,6.188217315512557,10.829380302146975,6.0859207248476,500,67,2,5,15.0,0,4.516602604261744
CITY OF ARABIA,2026-07-31,654.3435599999999,1001000.0,1,25.06,55.2,10.0,20.0,15,2.5217272055826148,5.0434544111652295,8.826045219539152,6.915727147882745,500,48,2,5,15.0,0,2.9586130731154054
Palm Deira,2026-07-31,848.5261199999999,2199000.01,1,25.06,55.2,10.0,20.0,15,4.979185568751513,9.958371137503025,17.427149490630296,7.630378341548402,500,87,2,5,15.0,0,12.798097315729553
Jabal Ali First,2026-07-31,839.0538,1516000.0,1,25.06,55.2,10.0,20.0,15,3.390432800865266,6.780865601730532,11.866514803028432,7.725599601228708,500,43,2,5,15.0,0,12.58185169618065
Jabal Ali Industrial Second,2026-07-31,398.80619999999993,713138.9,1,25.06,55.2,10.0,20.0,15,1.645531903565797,3.291063807131594,5.7593616624802895,6.989228458554149,500,82,2,5,15.0,0,5.1475834475839735
DAMAC HILLS,2026-07-31,691.1564399999999,1287000.0,1,25.06,55.2,10.0,20.0,15,3.8445571700738466,7.689114340147693,13.455950095258462,7.531322419961114,500,41,2,5,15.0,0,4.7426032880537745
Jabal Ali First,2026-07-31,610.42644,1962500.0,1,25.06,55.2,10.0,20.0,15,2.4504507477455806,4.900901495491161,8.576577617109532,7.627463093006551,500,87,2,5,15.0,0,4.984000593493543
DUBAI STUDIO CITY,2026-07-31,1466.37972,1666694.12,1,25.06,55.2,10.0,20.0,15,2.9754685602963664,5.950937120592733,10.414139961037282,6.0696467056938594,500,21,2,5,15.0,0,4.625144920523661
TECOM SITE A,2026-01-20,580.9330799999999,2376000.0,1,25.06,55.2,10.0,20.0,15,1.3380992016074136,2.676198403214827,4.683347205625948,6.981634845964972,500,47,2,5,15.0,0,9.07529100705636
CITY OF ARABIA,2026-07-31,337.34376,592020.0,1,25.06,55.2,10.0,20.0,15,2.1616519124927764,4.323303824985553,7.565781693724718,4.652975395771622,500,38,2,5,15.0,0,8.8637451211308
Madinat Al Mataar,2026-07-31,365.11487999999997,590000.0,1,25.06,55.2,10.0,20.0,15,1.2831727972391538,2.5663455944783076,4.4911047903370385,8.001692919064872,500,85,2,5,15.0,0,2.486584234042004
DAMAC HILLS,2026-07-31,425.60855999999995,781820.0,1,25.06,55.2,10.0,20.0,15,2.137186174926013,4.274372349852026,7.480151612241046,8.076651613085238,500,27,2,5,15.0,0,2.0584867170850867
DOWN TOWN JABAL ALI,2026-08-05,440.46288,682000.0,1,25.06,55.2,10.0,20.0,15,3.0697617733447657,6.1395235466895315,10.74416620670668,5.4614541540593855,500,73,2,5,15.0,0,14.518588538905979
Madinat Al Mataar,2026-07-31,455.53247999999996,3953240.0,1,25.06,55.2,10.0,20.0,15,2.0800298356626263,4.160059671325253,7.280104424819192,6.430574200341923,500,40,2,5,15.0,0,11.960834499472652
Jabal Ali Industrial Second,2026-07-31,389.97971999999993,711955.44,1,25.06,55.2,10.0,20.0,15,1.1575249112638462,2.3150498225276923,4.051337189423462,7.754914074310954,500,89,2,5,15.0,0,4.755256193200162
CITY OF ARABIA,2026-07-31,705.2572799999999,1275000.0,1,25.06,55.2,10.0,20.0,15,4.386033348876126,8.772066697752251,15.35111672106644,6.990278991168522,500,68,2,5,15.0,0,10.545923934474068
DAMAC HILLS,2026-07-31,420.11892,738420.0,1,25.06,55.2,10.0,20.0,15,1.8910629176575329,3.7821258353150657,6.6187202118013655,8.307709072446327,500,67,2,5,15.0,0,12.331599824405657
DUBAI LAND RESIDENCE COMPLEX,2026-07-31,452.19563999999997,528705.89,1,25.06,55.2,10.0,20.0,15,2.08127717813276,4.16255435626552,7.2844701234646605,5.578674432286265,500,50,2,5,15.0,0,9.200216415906272
Jabal Ali Industrial Second,2026-07-31,389.44151999999997,666123.52,1,25.06,55.2,10.0,20.0,15,4.57307080630461,9.14614161260922,16.005747822066134,6.261464373430368,500,54,2,5,15.0,0,9.368128529805162
JUMEIRAH VILLAGE TRIANGLE,2026-01-20,1237.3218,2012000.0,1,25.06,55.2,10.0,20.0,15,2.1661106109207426,4.332221221841485,7.581387138222599,7.184840044204435,500,60,2,5,15.0,0,3.5635877624714176
Jabal Ali First,2026-07-31,1292.43348,2240000.0,1,25.06,55.2,10.0,20.0,15,3.949795560341851,7.899591120683702,13.824284461196479,8.267823531974205,500,61,2,5,15.0,0,8.038202832903712
DUBAI LAND RESIDENCE COMPLEX,2026-07-31,444.12263999999993,764952.0,1,25.06,55.2,10.0,20.0,15,4.389357882347179,8.778715764694358,15.362752588215127,5.5270185843548045,500,42,2,5,15.0,0,3.9309816527672568
DAMAC HILLS,2026-07-31,420.87239999999997,793000.0,1,25.06,55.2,10.0,20.0,15,2.5022798475451222,5.0045596950902445,8.757979466407928,5.268018626514479,500,37,2,5,15.0,0,6.912413500359272
Al Satwa,2026-07-31,434.75795999999997,1051961.0,1,25.06,55.2,10.0,20.0,15,2.379197224492099,4.758394448984198,8.327190285722347,8.211691925616758,500,47,2,5,15.0,0,8.856616157446028
ARJAN,2026-07-31,310.64903999999996,581000.0,1,25.06,55.2,10.0,20.0,15,1.7276476067164372,3.4552952134328745,6.04676662350753,4.581131304876974,500,29,2,5,15.0,0,13.850650426662439
Jabal Ali Industrial Second,2026-07-31,444.76847999999995,706688.98,1,25.06,55.2,10.0,20.0,15,2.365484286873068,4.730968573746136,8.279195004055737,7.934605735863774,500,86,2,5,15.0,0,5.639883047724826
Al Satwa,2026-07-31,383.30604,1077217.08,1,25.06,55.2,10.0,20.0,15,1.0786113314053911,2.1572226628107822,3.775139659918869,6.8312942291579475,500,59,2,5,15.0,0,13.501891667857318
JUMEIRAH VILLAGE CIRCLE,2026-07-31,1145.61252,1507219.2,1,25.065,55.205,10.0,20.0,15,2.7509365264929113,5.501873052985823,9.62827784272519,6.763001045421363,500,72,2,5,15.0,0,4.10291544132865
DOWN TOWN JABAL ALI,2026-08-05,473.93892,465000.0,1,25.06,55.2,10.0,20.0,15,4.245189198999681,8.490378397999361,14.858162196498881,5.785020458646514,500,38,2,5,15.0,0,6.438207485192898
Palm Deira,2026-07-31,1222.7903999999999,2462192.0,1,25.06,55.2,10.0,20.0,15,2.9312697305312105,5.862539461062421,10.259444056859238,4.767776941335303,500,68,2,5,15.0,0,5.4595737829950055
DUBAI MARITIME CITY,2026-01-20,394.82352,1344000.0,1,25.06,55.2,10.0,20.0,15,1.4939420026259547,2.9878840052519093,5.228797009190841,4.899869039935168,500,34,2,5,15.0,0,13.54339548052336
Jabal Ali Industrial Second,2026-07-31,715.0525200000001,1254223.0,1,25.06,55.2,10.0,20.0,15,4.194094107842037,8.388188215684075,14.67932937744713,5.576845844744619,500,51,2,5,15.0,0,7.47768574354779
Jabal Ali First,2026-07-31,363.39264,515000.0,1,25.06,55.2,10.0,20.0,15,3.769599437033734,7.539198874067468,13.19359802961807,4.926156300109771,500,71,2,5,15.0,0,10.906108492991567
Al Hebiah Fifth,2026-07-31,335.40623999999997,750000.0,1,25.06,55.2,10.0,20.0,15,2.0905331125649687,4.181066225129937,7.31686589397739,6.732570342520425,500,87,2,5,15.0,0,4.150449315111236
BURJ KHALIFA,2026-07-31,786.63312,2650000.0,1,25.197,55.274,10.0,20.0,15,4.182366390328747,8.364732780657494,14.638282366150616,7.550054624390741,500,23,2,5,15.0,0,10.611425284294016
CITY OF ARABIA,2026-07-31,358.4411999999999,626670.0,1,25.06,55.2,10.0,20.0,15,4.2867213133033,8.5734426266066,15.00352459656155,5.72332451497424,500,40,2,5,15.0,0,4.735433762564125
CITY OF ARABIA,2026-07-31,336.80555999999996,580000.0,1,25.06,55.2,10.0,20.0,15,4.971606749876256,9.943213499752511,17.400623624566894,7.026756103305681,500,84,2,5,15.0,0,5.9467151360769535
Madinat Al Mataar,2026-07-31,356.07311999999996,680000.0,1,25.06,55.2,10.0,20.0,15,2.0144558116094022,4.0289116232188045,7.050595340632908,6.012857590895592,500,25,2,5,15.0,0,3.6370502570302508
CITY OF ARABIA,2026-07-31,366.83711999999997,630000.0,1,25.06,55.2,10.0,20.0,15,4.4106264309474685,8.821252861894937,15.43719250831614,7.2688024908838145,500,70,2,5,15.0,0,5.834452070544174
CITY OF ARABIA,2026-07-31,336.80555999999996,586000.0,1,25.06,55.2,10.0,20.0,15,4.069443936081726,8.138887872163451,14.24305377628604,4.857641159295862,500,32,2,5,15.0,0,14.675166178609514
Al Hebiah Fifth,2026-07-31,380.72267999999997,720710.0,1,25.06,55.2,10.0,20.0,15,4.767351432551363,9.534702865102727,16.68573001392977,6.792737577518569,500,59,2,5,15.0,0,12.98907873228013
BUSINESS BAY,2026-01-13,609.3500399999999,2207490.0,1,25.185,55.265,10.0,20.0,15,1.601155456327171,3.202310912654342,5.604044097145099,5.001893910229657,500,73,2,5,15.0,0,12.857687954335342
Madinat Al Mataar,2026-01-20,735.8270399999999,1172080.0,1,25.06,55.2,10.0,20.0,15,4.33409795674654,8.66819591349308,15.169342848612889,8.431967462171329,500,85,2,5,15.0,0,7.249152139521719
